Structure,Operation,Data_Size,Execution_Time_ms,Rotations,Key_Comparisons,Insertion_Fixups,Deletion_Fixups,Search_Depth,Nodes_Visited,Color_Changes
AVL Tree,Insert,256,0.076,111,0,76,0,0,0,0
AVL Tree,Search,100,0.011,0,618,0,0,618,618,0
AVL Tree,Remove,50,0.011,13,0,0,0,0,0,0
RedBlack Tree,Insert,256,0.045,95,0,141,0,0,0,378
RedBlack Tree,Search,100,0.009,0,594,0,0,594,594,0
RedBlack Tree,Remove,50,0.006,0,306,0,0,306,306,8
OpenHashMap,Insert,256,0.039,0,918,0,0,0,918,0
OpenHashMap,Search,100,0.003,0,124,0,0,0,124,0
OpenHashMap,Remove,50,0.222,0,6832,0,0,0,6832,0
ExternHashMap,Insert,256,0.117,0,285,0,0,0,285,0
ExternHashMap,Search,100,0.011,0,128,0,0,0,128,0
ExternHashMap,Remove,50,0.006,0,67,0,0,0,67,0
